14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,7,2,0,5
14/04/2021 13:20:04,6,0,0,6
14/04/2021 13:20:04,6,0,0,6
14/04/2021 13:20:04,6,0,0,6
14/04/2021 13:20:04,6,0,0,6
14/04/2021 13:20:04,6,0,0,6
14/04/2021 13:20:04,6,0,0,6
14/04/2021 13:20:04,6,0,0,6
14/04/2021 13:20:04,6,0,0,6
14/04/2021 13:20:04,6,0,0,6
14/04/2021 13:20:04,6,0,0,6
14/04/2021 13:20:04,6,0,0,6
14/04/2021 13:20:04,6,0,0,6
14/04/2021 13:20:04,6,0,0,6
14/04/2021 13:20:04,6,0,0,6
14/04/2021 13:20:04,6,0,0,6
14/04/2021 13:20:04,6,0,0,6
14/04/2021 13:20:04,6,0,0,6
14/04/2021 13:20:04,6,0,0,6
14/04/2021 13:20:04,5,0,0,5
14/04/2021 13:20:04,5,0,0,5
14/04/2021 13:20:04,5,0,0,5
14/04/2021 13:20:04,5,0,0,5
14/04/2021 13:20:04,5,0,0,5
14/04/2021 13:20:04,5,0,0,5
14/04/2021 13:20:04,5,0,0,5
14/04/2021 13:20:04,5,0,0,5
14/04/2021 13:20:04,5,0,0,5
14/04/2021 13:20:04,5,0,0,5
14/04/2021 13:20:04,6,2,0,4
14/04/2021 13:20:04,6,2,0,4
14/04/2021 13:20:04,6,2,0,4
14/04/2021 13:20:04,6,2,0,4
14/04/2021 13:20:04,6,2,0,4
14/04/2021 13:20:04,6,2,0,4
14/04/2021 13:20:04,6,2,0,4
14/04/2021 13:20:04,6,2,0,4
14/04/2021 13:20:04,6,2,0,4
14/04/2021 13:20:04,6,2,0,4
14/04/2021 13:20:04,6,2,0,4
14/04/2021 13:20:04,6,2,0,4
14/04/2021 13:20:04,6,2,0,4
14/04/2021 13:20:04,6,2,0,4
14/04/2021 13:20:04,6,2,0,4
14/04/2021 13:20:04,6,2,0,4
14/04/2021 13:20:04,6,2,0,4
14/04/2021 13:20:04,6,2,0,4
14/04/2021 13:20:04,6,2,0,4
14/04/2021 13:20:04,6,2,0,4
14/04/2021 13:20:04,6,2,0,4
14/04/2021 13:20:04,6,2,0,4
14/04/2021 13:20:04,6,2,0,4
14/04/2021 13:20:04,6,2,0,4
14/04/2021 13:20:04,8,3,0,5
14/04/2021 13:20:04,8,3,0,5
14/04/2021 13:20:04,8,3,0,5
14/04/2021 13:20:04,8,3,0,5
14/04/2021 13:20:04,8,3,0,5
14/04/2021 13:20:04,8,3,0,5
14/04/2021 13:20:04,8,3,0,5
14/04/2021 13:20:04,8,3,0,5
14/04/2021 13:20:04,8,3,0,5
14/04/2021 13:20:04,8,3,0,5
14/04/2021 13:20:04,8,3,0,5
14/04/2021 13:20:04,8,3,0,5
14/04/2021 13:20:04,8,3,0,5
14/04/2021 13:20:04,8,3,0,5
14/04/2021 13:20:04,8,3,0,5
14/04/2021 13:20:04,8,3,0,5
14/04/2021 13:20:04,8,3,0,5
14/04/2021 13:20:04,8,3,0,5
14/04/2021 13:20:04,8,3,0,5
14/04/2021 13:20:04,8,3,0,5
14/04/2021 13:20:04,8,3,0,5
14/04/2021 13:20:04,8,3,0,5
14/04/2021 13:20:04,8,3,0,5
14/04/2021 13:20:04,8,3,0,5
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,0,0,8
14/04/2021 13:20:04,8,0,0,8
14/04/2021 13:20:04,8,0,0,8
14/04/2021 13:20:04,8,0,0,8
14/04/2021 13:20:04,8,0,0,8
14/04/2021 13:20:04,8,0,0,8
14/04/2021 13:20:04,8,0,0,8
14/04/2021 13:20:04,8,0,0,8
14/04/2021 13:20:04,8,0,0,8
14/04/2021 13:20:04,8,0,0,8
14/04/2021 13:20:04,8,0,0,8
14/04/2021 13:20:04,8,0,0,8
14/04/2021 13:20:04,8,0,0,8
14/04/2021 13:20:04,8,0,0,8
14/04/2021 13:20:04,8,0,0,8
14/04/2021 13:20:04,8,0,0,8
14/04/2021 13:20:04,8,0,0,8
14/04/2021 13:20:04,8,0,0,8
14/04/2021 13:20:04,8,0,0,8
14/04/2021 13:20:04,8,0,0,8
14/04/2021 13:20:04,8,0,0,8
14/04/2021 13:20:04,8,0,0,8
14/04/2021 13:20:04,8,0,0,8
14/04/2021 13:20:04,8,0,0,8
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,8,2,0,6
14/04/2021 13:20:04,7,3,0,4
14/04/2021 13:20:04,7,3,0,4
14/04/2021 13:20:04,7,3,0,4
14/04/2021 13:20:04,7,3,0,4
14/04/2021 13:20:04,7,3,0,4
14/04/2021 13:20:04,7,3,0,4
14/04/2021 13:20:04,7,3,0,4
14/04/2021 13:20:04,7,3,0,4
14/04/2021 13:20:04,7,3,0,4
14/04/2021 13:20:04,7,3,0,4
14/04/2021 13:20:04,7,3,0,4
14/04/2021 13:20:04,7,3,0,4
14/04/2021 13:20:04,7,3,0,4
14/04/2021 13:20:04,7,3,0,4
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,8,0,2,6
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
14/04/2021 13:20:04,7,0,2,5
